"team","score","var"
"frc4463",0,0
"frc4464",0.138888888888889,0.0694444444444444
"frc4466",0.0833333333333333,0.0416666666666667
"frc4467",0.0208333333333333,0.0104166666666667
"frc4468",0.166666666666667,0.0833333333333333
"frc4469",0.159722222222222,0.0798611111111111
"frc447",0.237847222222222,0.118923611111111
"frc4470",0.0138888888888889,0.00694444444444444
"frc4470B",0,0
"frc4471",0.0833333333333333,0.0416666666666667
"frc4472",0.0208333333333333,0.0104166666666667
"frc4473",0.15,0.075
"frc4474",0,0
"frc4475",0.138888888888889,0.0694444444444444
"frc4476",0.21875,0.109375
"frc4477",0,0
"frc4478",0.0416666666666667,0.0208333333333333
"frc4479",0,0
"frc4481",0.125,0.0625
"frc4482",0.204861111111111,0.102430555555556
"frc4483",0,0
"frc4484",0.125,0.0625
"frc4485",0.0763888888888889,0.0381944444444444
"frc4486",0.291666666666667,0.145833333333333
"frc4487",0.0208333333333333,0.0104166666666667
"frc4488",0.520833333333333,0.151921971366544
"frc4489",0,0
"frc449",0.15625,0.0665363309277971
"frc4490",0.0416666666666667,0.0208333333333333
"frc4491",0.0833333333333333,0.0416666666666667
"frc4492",0.09375,0.046875
"frc4495",0.03125,0.015625
"frc4496",0.166666666666667,0.0833333333333333
"frc4497",0.166666666666667,0.0833333333333333
"frc4498",0.0555555555555556,0.0277777777777778
"frc4498B",0.375,0.1875
"frc4499",0.138888888888889,0.0694444444444444
"frc45",0.138888888888889,0.0694444444444444
"frc4500",0.291666666666667,0.145833333333333
"frc4501",0.0347222222222222,0.0173611111111111
"frc4502",0.0625,0.03125
"frc4504",0.0625,0.03125
"frc4505",0.0694444444444444,0.0347222222222222
"frc4506",0,0
"frc4507",0,0
"frc4508",0,0
"frc4509",0.25,0.125
"frc451",0.09375,0.046875
"frc4510",0,0
"frc4511",0,0
"frc4512",0.145833333333333,0.0729166666666667
"frc4513",0.145833333333333,0.0729166666666667
"frc4514",0.0208333333333333,0.0104166666666667
"frc4516",0,0
"frc4517",0,0
"frc4519",0.125,0.0625
"frc4520",0,0
"frc4521",0.0833333333333333,0.0416666666666667
"frc4522",0.291666666666667,0.145833333333333
"frc4523",0.0208333333333333,0.0104166666666667
"frc4524",0,0
"frc4525",0.208333333333333,0.104166666666667
"frc4526",0.0833333333333333,0.0416666666666667
"frc4528",0,0
"frc4529",0.0416666666666667,0.0208333333333333
"frc453",0.203125,0.1015625
"frc4531",0,0
"frc4532",0.28125,0.140625
"frc4533",0.0625,0.03125
"frc4534",0,0
"frc4535",0.0625,0.03125
"frc4536",0.138888888888889,0.0694444444444444
"frc4537",0.0416666666666667,0.0208333333333333
"frc4538",0,0
"frc4539",0.180555555555556,0.0902777777777778
"frc4541",0.1875,0.09375
"frc4542",0.118055555555556,0.0590277777777778
"frc4543",0.0911458333333333,0.0455729166666667
"frc4543B",0.125,0.0625
"frc4545",0.03125,0.015625
"frc4546",0.0208333333333333,0.0104166666666667
"frc4547",0.208333333333333,0.104166666666667
"frc4548",0,0
"frc4549",0.0416666666666667,0.0208333333333333
"frc4550",0.125,0.0625
"frc4551",0,0
"frc4552",0.125,0.0625
"frc4553",0.0416666666666667,0.0208333333333333
"frc4554",0,0
"frc4555",0.208333333333333,0.104166666666667
"frc4556",0,0
"frc4557",0.118055555555556,0.0590277777777778
"frc4559",0.229166666666667,0.114583333333333
"frc456",0.305555555555556,0.152777777777778
"frc4560",0,0
"frc4561",0.0208333333333333,0.0104166666666667
"frc4562",0,0
"frc4563",0,0
"frc4564",0.322916666666667,0.161458333333333
"frc4565",0.0833333333333333,0.0416666666666667
"frc4566",0,0
"frc4567",0,0
"frc4568",0.145833333333333,0.0729166666666667
"frc457",0.294583333333333,0.147291666666667
"frc4570",0.0625,0.03125
"frc4571",0.0833333333333333,0.0416666666666667
"frc4572",0,0
"frc4573",0.0763888888888889,0.0381944444444444
"frc4574",0.0625,0.03125
"frc4575",0.15625,0.078125
"frc4576",0.229166666666667,0.114583333333333
"frc4577",0,0
"frc4578",0,0
"frc4579",0.125,0.0625
"frc4580",0,0
"frc4581",0,0
"frc4582",0,0
"frc4583",0.125,0.0625
"frc4584",0.25,0.125
"frc4585",0,0
"frc4586",0.0625,0.03125
"frc4587",0.3625,0.124746543813372
"frc4589",0.114583333333333,0.0572916666666667
"frc4590",0.145833333333333,0.0729166666666667
"frc4591",0.416666666666667,0.208333333333333
"frc4592",0.145833333333333,0.0729166666666667
"frc4593",0.166666666666667,0.0833333333333333
"frc4594",0,0
"frc4595",0,0
"frc4596",0,0
"frc4597",0,0
"frc4598",0.0833333333333333,0.0416666666666667
"frc4600",0,0
"frc4601",0.0416666666666667,0.0208333333333333
"frc4603",0.0833333333333333,0.0416666666666667
"frc4604",0.0833333333333333,0.0416666666666667
"frc4606",0.125,0.0625
"frc4607",0.25,0.125
"frc4608",0.229166666666667,0.0660049819515032
"frc4609",0,0
"frc461",0.119791666666667,0.0598958333333333
"frc4610",0.152777777777778,0.0763888888888889
"frc4611",0.104166666666667,0.0520833333333333
"frc4612",0,0
"frc4613",0.625,0.3125
"frc4614",0,0
"frc4615",0,0
"frc4616",0,0
"frc4617",0.0625,0.03125
"frc4618",0.208333333333333,0.104166666666667
"frc4619",0,0
"frc462",0,0
"frc4621",0,0
"frc4622",0,0
"frc4624",0,0
"frc4625",0.0416666666666667,0.0208333333333333
"frc4626",0,0
"frc4627",0.104166666666667,0.0520833333333333
"frc4628",0.0208333333333333,0.0104166666666667
"frc4629",0,0
"frc4630",0,0
"frc4633",0.125,0.0625
"frc4634",0,0
"frc4635",0.0625,0.03125
"frc4637",0.0104166666666667,0.00520833333333333
"frc4638",0.0416666666666667,0.0208333333333333
"frc4639",0.0486111111111111,0.0243055555555556
"frc4640",0,0
"frc4641",0.0416666666666667,0.0208333333333333
"frc4642",0.25,0.125
"frc4643",0.0208333333333333,0.0104166666666667
"frc4645",0,0
"frc4646",0.104166666666667,0
"frc4649",0.0416666666666667,0.0208333333333333
"frc4650",0.03125,0.015625
"frc4651",0,0
"frc4652",0.0625,0.03125
"frc4653",0.159722222222222,0.0798611111111111
"frc4654",0.59375,0.0625
"frc4655",0.0625,0.03125
"frc4656",0.0625,0.03125
"frc4661",0.0416666666666667,0.0208333333333333
"frc4662",0.104166666666667,0.0520833333333333
"frc4663",0,0
"frc4664",0,0
"frc4666",0,0
"frc4667",0.0625,0.03125
"frc4668",0,0
"frc4669",0,0
"frc467",0.118055555555556,0.0590277777777778
"frc4670",0,0
"frc4672",0,0
"frc4673",0.0625,0.03125
"frc4675",0,0
"frc4676",0,0
"frc4678",0.21875,0.109375
"frc468",0.0416666666666667,0.0208333333333333
"frc4680",0.0416666666666667,0.0208333333333333
"frc4681",0.125,0.0625
"frc4682",0.0833333333333333,0.0416666666666667
"frc4683",0.0416666666666667,0.0208333333333333
"frc4684",0,0
"frc4685",0,0
"frc4689",0,0
"frc469",0.637797619047619,0.0725287485961361
"frc4690",0,0
"frc4692",0,0
"frc4693",0.125,0.0625
"frc4694",0.125,0.0625
"frc4695",0,0
"frc4696",0,0
"frc4698",0,0
"frc470",0.0520833333333333,0.0260416666666667
"frc4701",0.125,0.0625
"frc4702",0,0
"frc4703",0.125,0.0625
"frc4704",0,0
"frc4705",0.0625,0.03125
"frc4706",0,0
"frc4707",0.0833333333333333,0.0416666666666667
"frc4708",0.0625,0.03125
"frc4711",0,0
"frc4712",0,0
"frc4713",0,0
"frc4714",0,0
"frc4715",0.0208333333333333,0.0104166666666667
"frc4716",0.0833333333333333,0.0416666666666667
"frc4717",0,0
"frc4718",0.166666666666667,0.0833333333333333
"frc4719",0.375,0.1875
"frc4720",0,0
"frc4721",0,0
"frc4722",0,0
"frc4723",0,0
"frc4724",0,0
"frc4725",0,0
"frc4726",0.125,0.0625
"frc4727",0.0625,0.03125
"frc4728",0.0625,0.03125
"frc4729",0.125,0.0625
"frc473",0.125,0.0625
"frc4730",0,0
"frc4731",0,0
"frc4732",0,0
"frc4733",0.125,0.0625
"frc4734",0,0
"frc4735",0.0625,0.03125
"frc4736",0,0
"frc4737",0.0833333333333333,0.0416666666666667
"frc4738",0,0
"frc4739",0.125,0.0625
"frc4740",0,0
"frc4741",0,0
"frc4742",0.0625,0.03125
"frc4743",0,0
"frc4744",0.0416666666666667,0.0208333333333333
"frc4745",0,0
"frc4746",0,0
"frc4747",0,0
"frc4748",0,0
"frc4749",0.208333333333333,0.104166666666667
"frc4750",0.0208333333333333,0.0104166666666667
"frc4751",0.0625,0.03125
"frc4753",0.0208333333333333,0.0104166666666667
"frc4754",0,0
"frc4755",0,0
"frc4757",0,0
"frc4758",0,0
"frc476",0.179166666666667,0.0895833333333333
"frc4761",0.166666666666667,0.0833333333333333
"frc4762",0,0
"frc4765",0.0416666666666667,0.0208333333333333
"frc4767",0,0
"frc4768",0.166666666666667,0.0833333333333333
"frc4769",0,0
"frc4770",0,0
"frc4771",0.125,0.0625
"frc4772",0.1875,0.09375
"frc4773",0,0
"frc4774",0.125,0.0625
"frc4775",0.0416666666666667,0.0208333333333333
"frc4776",0.0902777777777778,0.0451388888888889
"frc4777",0.125,0.0625
"frc4778",0.125,0.0625
"frc4779",0.354166666666667,0.177083333333333
"frc4780",0,0
"frc4781",0,0
"frc4782",0,0
"frc4783",0,0
"frc4784",0,0
"frc4785",0,0
"frc4786",0,0
"frc4787",0,0
"frc4788",0,0
"frc4789",0,0
"frc4790",0,0
"frc4791",0,0
"frc4792",0.0416666666666667,0.0208333333333333
"frc4793",0,0
"frc4794",0,0
"frc4795",0,0
"frc4796",0.0208333333333333,0.0104166666666667
"frc4797",0.25,0.125
"frc4798",0,0
"frc4799",0.166666666666667,0.0833333333333333
"frc48",0.323958333333333,0.131373488788611
"frc4800",0.0833333333333333,0.0416666666666667
"frc4801",0,0
"frc4802",0,0
"frc4803",0,0
"frc4804",0,0
"frc4805",0,0
"frc4807",0,0
"frc4808",0,0
"frc4809",0,0
"frc4810",0.125,0.0625
"frc4811",0,0
"frc4812",0,0
"frc4814",0.166666666666667,0.0833333333333333
"frc4815",0.180555555555556,0.0902777777777778
"frc4816",0,0
"frc4817",0,0
"frc4818",0.222222222222222,0.111111111111111
"frc4819",0.252777777777778,0.126388888888889
"frc4820",0.0625,0.03125
"frc4821",0,0
"frc4823",0,0
"frc4824",0.0833333333333333,0.0416666666666667
"frc4825",0.0625,0.03125
"frc4827",0.0625,0.03125
"frc4828",0.208333333333333,0.104166666666667
"frc4829",0,0
"frc4830",0,0
"frc4832",0,0
"frc4833",0,0
"frc4834",0,0
"frc4835",0.1875,0.09375
"frc4836",0,0
"frc4838",0.125,0.0625
"frc4839",0,0
"frc484",0.118055555555556,0.0590277777777778
"frc4840",0,0
"frc4841",0.0138888888888889,0.00694444444444444
"frc4842",0,0
"frc4843",0,0
"frc4845",0.125,0.0625
"frc4846",0,0
"frc4847",0,0
"frc4848",0,0
"frc4849",0,0
"frc4850",0,0
"frc4851",0.0208333333333333,0.0104166666666667
"frc4852",0.208333333333333,0.104166666666667
"frc4853",0,0
"frc4854",0.0625,0.03125
"frc4855",0.0625,0.03125
"frc4856",0.0833333333333333,0.0416666666666667
"frc4859",0,0
"frc486",0.225694444444444,0.112847222222222
"frc488",0.28125,0.140625
"frc49",0.125,0.0625
"frc4901",0.166666666666667,0.0833333333333333
"frc4902",0.03125,0.015625
"frc4903",0.25,0.125
"frc4904",0,0
"frc4905",0.0625,0
"frc4906",0.09375,0.046875
"frc4907",0.15625,0.078125
"frc4908",0.395833333333333,0.197916666666667
"frc4909",0.0729166666666667,1.38777878078145e-17
"frc4910",0,0
"frc4911",0.35,0.131414587743686
"frc4912",0,0
"frc4913",0.0625,0.03125
"frc4914",0.25,0.125
"frc4915",0.26875,0.134375
"frc4917",0.333333333333333,0.147937927384034
"frc4918",0.15625,0.078125
"frc4919",0,0
"frc492",0.244791666666667,0.122395833333333
"frc4920",0,0
"frc4921",0,0
"frc4922",0,0
"frc4923",0,0
"frc4924",0,0
"frc4925",0.0625,0.0114689636920171
"frc4926",0.0625,0.03125
"frc4927",0,0
"frc4928",0.0625,0.03125
"frc4929",0,0
"frc4930",0.1875,0.09375
"frc4931",0.125,0.0625
"frc4932",0,0
"frc4933",0,0
"frc4935",0.208333333333333,0.104166666666667
"frc4936",0.125,0.0625
"frc4938",0,0
"frc4939",0.125,0.0625
"frc494",0.226041666666667,0.113020833333333
"frc4940",0.15625,0.078125
"frc4941",0.0625,0.03125
"frc4942",0,0
"frc4943",0,0
"frc4944",0.104166666666667,0.0520833333333333
"frc4945",0.0833333333333333,0.0416666666666667
"frc4946",0.09375,0.046875
"frc4947",0.125,0.0625
"frc4949",0,0
"frc4950",0.25,0.125
"frc4951",0.1875,0.09375
"frc4952",0.1875,0.09375
"frc4953",0,0
"frc4954",0.109375,0.0441941738241592
"frc4955",0,0
"frc4956",0.296875,0.1484375
"frc4957",0.0625,0.03125
"frc4958",0.0416666666666667,0.0208333333333333
"frc4959",0.125,0.0625
"frc496",0.025,0.0125
"frc4960",0,0
"frc4961",0.0625,0.03125
"frc4962",0,0
"frc4964",0.0625,0.03125
"frc4965",0.0625,0.03125
"frc4966",0,0
"frc4967",0.3125,0.15625
"frc4968",0.0625,0.03125
"frc4969",0,0
"frc4970",0.09375,0.046875
"frc4972",0,0
"frc4973",0.0555555555555556,0.0277777777777778
"frc4975",0,0
"frc4976",0.25,0
"frc4977",0.3125,0.15625
"frc4978",0.125,0.0625
"frc4979",0.0625,0.03125
"frc498",0.197916666666667,0.0989583333333333
"frc4980",0.0791666666666667,0.00261874448039017
"frc4981",0,0
"frc4982",0.177083333333333,0.0725154312168304
"frc4983",0.0208333333333333,0.0104166666666667
"frc4984",0.09375,0.046875
"frc4985",0.125,0.0625
"frc4986",0,0
"frc4987",0,0
"frc4988",0.25,0.125
"frc4989",0,0
"frc499",0.0208333333333333,0.0104166666666667
"frc4990",0.104166666666667,0.0520833333333333
"frc4991",0.0625,0
"frc4992",0.1875,0.09375
"frc4993",0.0625,0.03125
"frc4994",0.1875,0.09375
"frc4995",0.03125,0.015625
"frc4996",0.0625,0.03125
"frc4997",0,0
"frc4998",0.09375,0.046875
"frc5000",0.28125,0.140625
"frc5001",0,0
"frc5002",0.0416666666666667,0.0208333333333333
"frc5003",0,0
"frc5004",0,0
"frc5005",0.25,0.125
"frc5006",0.0416666666666667,0.0208333333333333
"frc5007",0,0
"frc5008",0,0
"frc5009",0,0
"frc501",0.15625,0.078125
"frc5010",0.03125,0.015625
"frc5012",0.19375,0.096875
"frc5012B",0.25,0.125
"frc5013",0.0625,0.03125
"frc5014",0,0
"frc5015",0.1875,0.09375
"frc5016",0,0
"frc5017",0,0
"frc5018",0,0
"frc5019",0.03125,0.015625
"frc5020",0,0
"frc5022",0.125,0.0625
"frc5023",0,0
"frc5024",0.125,0.0625
"frc5025",0.0625,0.03125
"frc5026",0.03125,0.015625
"frc5027",0.166666666666667,0.0833333333333333
"frc5028",0,0
"frc503",0.130257936507937,0.0651289682539683
"frc5030",0.114583333333333,0.0114689636920171
"frc5031",0.1875,0.09375
"frc5032",0,0
"frc5033",0.0625,0.03125
"frc5034",0,0
"frc5035",0,0
"frc5036",0,0
"frc5038",0.09375,0.046875
"frc5039",0.0625,0.03125
"frc5040",0,0
"frc5041",0,0
"frc5043",0,0
"frc5045",0.0625,0.03125
"frc5046",0.2109375,0.10546875
"frc5046B",0.25,0.125
"frc5047",0,0
"frc5048",0.125,0.0625
"frc5049",0,0
"frc5050",0,0
"frc5051",0,0
"frc5052",0.145833333333333,0.0729166666666667
"frc5053",0.2109375,0.10546875
"frc5053B",0.25,0.125
"frc5055",0,0
"frc5056",0.09375,0.046875
"frc5057",0.03125,0.015625
"frc5059",0.25,0.125
"frc5060",0.0625,0.03125
"frc5063",0,0
"frc5064",0.0625,0.03125
"frc5065",0.0416666666666667,0.0208333333333333
"frc5066",0.125,0
"frc5067",0,0
"frc5068",0,0
"frc5069",0.166666666666667,0.0833333333333333
"frc5070",0.125,0.0625
"frc5071",0,0
"frc5072",0.0625,0.03125
"frc5073",0,0
"frc5074",0,0
"frc5075",0,0
"frc5076",0,0
"frc5077",0,0
"frc5078",0.3125,0.15625
"frc5080",0,0
"frc5081",0.5,0.25
"frc5082",0,0
"frc5084",0.21875,0.109375
"frc5085",0.1875,0.0883883476483184
"frc5086",0.15625,0.078125
"frc5087",0.25,0.125
"frc5089",0.0625,0.03125
"frc509",0.03125,0.015625
"frc5090",0.0625,0.03125
"frc5093",0,0
"frc5094",0,0
"frc5095",0.0625,0.03125
"frc5096",0,0
"frc5098",0.0625,0.03125
"frc5099",0.0625,0.03125
"frc51",0.259871031746032,0.129935515873016
"frc5100",0,0
"frc5101",0,0
"frc5102",0.09375,0.046875
"frc5103",0,0
"frc5104",0.03125,0.015625
"frc5106",0.0625,0.03125
"frc5107",0,0
"frc5109",0.0625,0.03125
"frc5110",0.15625,0.078125
"frc5111",0.166666666666667,0.0747146226806711
"frc5112",0.15625,0.0625
"frc5113",0.1875,0.09375
"frc5114",0.15625,0.00966878364870322
"frc5115",0,0
"frc5116",0.5,0.25
"frc5117",0,0
"frc5118",0.25,0.125
"frc5119",0.0625,0.03125
"frc5121",0,0
"frc5122",0.175,0.0875
"frc5123",0,0
"frc5124",0.5,0.25
"frc5125",0.166666666666667,0.0833333333333333
"frc5126",0,0
"frc5127",0.125,0.0625
"frc5128",0.125,0.0625
"frc5129",0.364583333333333,0.182291666666667
"frc5130",0,0
"frc5132",0,0
"frc5133",0.125,0.0625
"frc5134",0,0
"frc5135",0.375,0.1875
"frc5136",0.166666666666667,0.0833333333333333
"frc5137",0.15625,0.078125
"frc514",0.135416666666667,0.0677083333333333
"frc5140",0,0
"frc5141",0,0
"frc5142",0,0
"frc5143",0,0
"frc5144",0,0
"frc5145",0,0
"frc5146",0,0
"frc5147",0,0
"frc5148",0.25,0.125
"frc5149",0,0
"frc515",0.03125,0.015625
"frc5150",0.114583333333333,0.0395620726159658
"frc5151",0,0
"frc5152",0.25,0.125
"frc5153",0.125,0.0625
"frc5155",0.104166666666667,0.0520833333333333
"frc5156",0.0208333333333333,0.0104166666666667
"frc5157",0,0
"frc5158",0,0
"frc5159",0,0
"frc5160",0.1875,0.09375
"frc5161",0,0
"frc5162",0.109375,0.012456616399588
"frc5163",0.125,0.0625
"frc5164",0,0
"frc5166",0.395833333333333,0.197916666666667
"frc5167",0.125,0.0625
"frc5168",0.03125,0.015625
"frc5169",0,0
"frc5171",0,0
"frc5172",0.125,0.0625
"frc5173",0.0625,0
"frc5174",0,0
"frc5175",0.03125,0.015625
"frc5176",0.1875,0.09375
"frc5178",0,0
"frc5179",0.0625,0.03125
"frc518",0.0625,0.03125
"frc5180",0,0
"frc5181",0.0625,0
"frc5182",0,0
"frc5183",0.15625,0.078125
"frc5184",0.5,0.25
"frc5185",0.25,0.125
"frc5186",0,0
"frc5187",0,0
"frc5188",0.14375,0.0686011060212689
"frc5189",0,0
"frc519",0.046875,0.0234375
"frc5190",0.03125,0.015625
"frc5191",0.125,0.0625
"frc5193",0.302083333333333,0.151041666666667
"frc5194",0.03125,0.015625
"frc5195",0,0
"frc5196",0,0
"frc5197",0,0
"frc5198",0.0625,0
"frc5199",0.03125,0.015625
"frc5200",0,0
"frc5201",0.1875,0.09375
"frc5202",0,0
"frc5203",0.15625,0.0258883476483184
"frc5204",0.0625,0
"frc5205",0,0
"frc5207",0,0
"frc5209",0,0
"frc5212",0,0
"frc5213",0.125,0
"frc5214",0.0625,0.03125
"frc5215",0.03125,0.015625
"frc5216",0.078125,0.0221254000482912
"frc5217",0.125,0.0625
"frc5218",0,0
"frc5219",0,0
"frc522",0.2,0.1
"frc5220",0,0
"frc5221",0,0
"frc5222",0.0625,0
"frc5223",0,0
"frc5224",0.125,1.38777878078145e-17
"frc5225",0.09375,0.046875
"frc5226",0,0
"frc5227",0,0
"frc5229",0.375,0.15142228851219
"frc5230",0.03125,0.015625
"frc5231",0.291666666666667,0.145833333333333
"frc5232",0,0
"frc5233",0,0
"frc5234",0.03125,0.015625
"frc5235",0.0625,0.03125
"frc5236",0.3125,0.15625
"frc5238",0.09375,0.046875
"frc5239",0,0
"frc5240",0,0
"frc5241",0,0
"frc5242",0,0
"frc5243",0.125,0.0625
"frc5246",0.0625,0.03125
"frc5247",0.15625,0.078125
"frc5248",0.28125,0.140625
"frc5249",0,0
"frc525",0.550347222222222,0.0996402731457738
"frc5250",0,0
"frc5251",0.03125,0.015625
"frc5252",0.125,0.0625
"frc5253",0.125,0.0625
"frc5254",0.2875,0.14375
"frc5255",0,0
"frc5256",0.03125,0.015625
"frc5257",0.208333333333333,0.104166666666667
"frc5259",0.03125,0.015625
"frc5260",0.0625,0.03125
"frc5261",0,0
"frc5263",0.0625,0.03125
"frc5265",0.34375,0.171875
"frc5268",0,0
"frc5269",0,0
"frc527",0.253472222222222,0.126736111111111
"frc5271",0,0
"frc5272",0,0
"frc5273",0,0
"frc5274",0,0
"frc5276",0,0
"frc5277",0,0
"frc5278",0,0
"frc5279",0,0
"frc5282",0.125,0
"frc5283",0.03125,0.015625
"frc5285",0,0
"frc5286",0.0625,0.03125
"frc5287",0.09375,0.046875
"frc5288",0.25,0.125
"frc5289",0.0625,0.03125
"frc529",0,0
"frc5290",0.25,0.125
"frc5291",0.125,0.0625
"frc5292",0,0
"frc5293",0,0
"frc5295",0.0208333333333333,0.0104166666666667
"frc5296",0.1875,0.09375
"frc5297",0,0
"frc5298",0,0
"frc5299",0.03125,0.015625
"frc53",0.0208333333333333,0.0104166666666667
"frc5301",0,0
"frc5302",0,0
"frc5304",0,0
"frc5306",0,0
"frc5307",0,0
"frc5308",0.0625,0.03125
"frc5310",0,0
"frc5311",0,0
"frc5312",0.125,0.0625
"frc5314",0.0208333333333333,0.0104166666666667
"frc5316",0.25,0.125
"frc5317",0,0
"frc5318",0.1875,0.09375
"frc5320",0.25,0.125
"frc5323",0,0
"frc5324",0,0
"frc5325",0,0
"frc5326",0.125,0.0625
"frc5327",0,0
"frc5329",0,0
"frc533",0.0694444444444444,0.0347222222222222
"frc5331",0.125,0.0625
"frc5332",0.03125,0.015625
"frc5333",0.75,0.375
"frc5335",0,0
"frc5336",0,0
"frc5337",0,0
"frc5338",0.104166666666667,0.0520833333333333
"frc5339",0,0
"frc5340",0,0
"frc5344",0,0
"frc5345",0,0
"frc5346",0,0
"frc5347",0,0
"frc5349",0.0625,0.03125
"frc5350",0,0
"frc537",0.104166666666667,0.0520833333333333
"frc538",0.09375,0.046875
"frc539",0.0520833333333333,0.0260416666666667
"frc540",0.145833333333333,0.0729166666666667
"frc5400",0.0208333333333333,0.0104166666666667
"frc5401",0,0
"frc5402",0.375,0.1875
"frc5403",0.125,0.0625
"frc5404",0.0416666666666667,0.0208333333333333
"frc5405",0,0
"frc5406",0.375,0.1875
"frc5407",0.28125,0.140625
"frc5408",0,0
"frc5409",0,0
"frc5410",0.0625,0.03125
"frc5411",0.125,0.0625
"frc5412",0,0
"frc5413",0.25,0.125
"frc5414",0,0
"frc5415",0.0833333333333333,0.0416666666666667
"frc5416",0.0625,0.03125
"frc5417",0,0
"frc5418",0,0
"frc5420",0.166666666666667,0.0833333333333333
"frc5421",0,0
"frc5422",0,0
"frc5423",0,0
"frc5424",0.166666666666667,0.0833333333333333
"frc5425",0,0
"frc5426",0,0
"frc5427",0.25,0.125
"frc5428",0,0
"frc5429",0,0
"frc5430",0,0
"frc5431",0.125,0.0625
"frc5432",0,0
"frc5433",0.0625,0.03125
"frc5434",0.125,0.0625
"frc5436",0.125,0.0625
"frc5437",0.0625,0.03125
"frc5438",0.0833333333333333,0.0416666666666667
"frc5439",0,0
"frc5440",0.25,0.125
"frc5441",0,0
"frc5442",0.125,0.0625
"frc5443",0.5,0.25
"frc5444",0.125,0.0625
"frc5445",0,0
"frc5446",0.125,0.0625
"frc5447",0,0
"frc5448",0.0625,0.03125
"frc545",0.104166666666667,0.0520833333333333
"frc5450",0.125,0.0625
"frc5451",0,0
"frc5452",0,0
"frc5453",0,0
"frc5454",0.0416666666666667,0.0208333333333333
"frc5457",0.0625,0.03125
"frc5458",0.166666666666667,0.0833333333333333
"frc5459",0,0
"frc5460",0.15,0.075
"frc5461",0,0
"frc5462",0.0625,0.03125
"frc5463",0,0
"frc5464",0,0
"frc5465",0,0
"frc5467",0,0
"frc5468",0.208333333333333,0.104166666666667
"frc5469",0.0833333333333333,0.0416666666666667
"frc547",0.125,0.0625
"frc5470",0.0625,0.03125
"frc5471",0.0625,0.03125
"frc5472",0.0833333333333333,0.0416666666666667
"frc5473",0.0833333333333333,0.0416666666666667
"frc5474",0,0
"frc5475",0,0
"frc5476",0.1875,0.09375
"frc5477",0,0
"frc5478",0.125,0.0625
"frc5479",0.0625,0.03125
"frc548",0.319742063492064,0.131860020591552
"frc5480",0.125,0.0625
"frc5482",0,0
"frc5483",0,0
"frc5484",0.0833333333333333,0.0416666666666667
"frc5485",0,0
"frc5486",0.0625,0.03125
"frc5487",0.0625,0.03125
"frc5489",0.0416666666666667,0.0208333333333333
"frc549",0.1875,0.09375
"frc5490",0,0
"frc5491",0,0
"frc5492",0.125,0.0625
"frc5493",0,0
"frc5494",0.0625,0.03125
"frc5495",0.09375,0.046875
"frc5496",0,0
"frc5497",0,0
"frc5498",0.0625,0.03125
"frc5499",0.0625,0.03125
"frc5501",0.5,0.25
"frc5502",0.0833333333333333,0.0416666666666667
"frc5503",0,0
"frc5504",0.125,0.0625
"frc5505",0.21875,0.109375
"frc5506",0.0625,0.03125
"frc5507",0,0
"frc5508",0,0
"frc5509",0.45,0.225
"frc5510",0,0
"frc5511",0.125,0.0625
"frc5512",0,0
"frc5513",0,0
"frc5514",0,0
"frc5515",0,0
"frc5516",0,0
"frc5517",0.125,0.0625
"frc5518",0.125,0.0625
"frc5520",0,0
"frc5521",0,0
"frc5523",0.0625,0.03125
"frc5524",0.375,0.1875
"frc5525",0,0
"frc5526",0.0625,0.03125
"frc5527",0,0
"frc5528",0.5,0.25
"frc5529",0,0
"frc5530",0.0625,0.03125
"frc5531",0.0625,0.03125
"frc5532",0,0
"frc5533",0.5,0.25
"frc5534",0.0833333333333333,0.0416666666666667
"frc5535",0.0625,0.03125
"frc5536",0,0
"frc5537",0,0
"frc5538",0,0
"frc5539",0.125,0.0625
"frc554",0.104166666666667,0.0520833333333333
"frc5540",0,0
"frc5541",0,0
"frc5542",0,0
"frc5543",0,0
"frc5544",0.25,0.125
"frc5546",0,0
"frc5547",0.03125,0.015625
"frc5548",0,0
"frc5549",0.0625,0.03125
"frc555",0.0625,0.03125
"frc5550",0,0
"frc5551",0,0
"frc5552",0,0
"frc5553",0,0
"frc5554",0.0833333333333333,0.0416666666666667
"frc5555",0.0625,0.03125
"frc5556",0,0
"frc5557",0,0
"frc5558",0,0
"frc5559",0,0
"frc5560",0,0
"frc5561",0,0
"frc5562",0.09375,0.046875
"frc5563",0,0
"frc5564",0.125,0.0625
"frc5565",0,0
"frc5566",0,0
"frc5567",0,0
"frc5568",0,0
"frc5569",0,0
"frc5570",0,0
"frc5571",0.0625,0.03125
"frc5572",0.25,0.125
"frc5573",0.125,0.0625
"frc5574",0.03125,0.015625
"frc5575",0.125,0.0625
"frc5576",0,0
"frc5577",0.0625,0.03125
"frc5578",0,0
"frc558",0.239583333333333,0.119791666666667
"frc5581",0,0
"frc5582",0,0
"frc5583",0.0625,0.03125
"frc5584",0.25,0.125
"frc5585",0,0
"frc5586",0,0
"frc5587",0,0
"frc5588",0.0833333333333333,0.0416666666666667
"frc5589",0,0
"frc5590",0,0
"frc5591",0,0
"frc5593",0.25,0.125
"frc5594",0,0
"frc5595",0,0
"frc5596",0.125,0.0625
"frc5597",0,0
"frc5599",0,0
