"team","score","var"
"frc4730",0.03125,NA
"frc4731",0,NA
"frc4732",0,NA
"frc4733",0,NA
"frc4734",0,NA
"frc4735",0.015625,NA
"frc4736",0,NA
"frc4737",0.03125,0.0883883476483184
"frc4738",0,NA
"frc4739",0.0625,NA
"frc4740",0.125,NA
"frc4741",0,NA
"frc4742",0,NA
"frc4743",0,NA
"frc4744",0.125,NA
"frc4745",0,NA
"frc4746",0,NA
"frc4747",0,NA
"frc4748",0,NA
"frc4749",0.15625,NA
"frc4750",0.046875,0.119678388469542
"frc4751",0,NA
"frc4753",0,NA
"frc4754",0,NA
"frc4755",0,NA
"frc4757",0,NA
"frc4758",0,NA
"frc476",0.133333333333333,NA
"frc4761",0.125,0.214855191714141
"frc4762",0,NA
"frc4763",0,NA
"frc4765",0.03125,0.0883883476483184
"frc4767",0,NA
"frc4768",0.125,0.353553390593274
"frc4769",0,NA
"frc4770",0,NA
"frc4771",0,NA
"frc4772",0.125,NA
"frc4773",0,NA
"frc4774",0.09375,NA
"frc4775",0.03125,NA
"frc4776",0.0677083333333333,0.0594810119811913
"frc4777",0.125,NA
"frc4778",0,NA
"frc4779",0.265625,0.328804739603666
"frc4780",0,NA
"frc4781",0,0
"frc4782",0,NA
"frc4783",0,NA
"frc4784",0,NA
"frc4785",0,NA
"frc4786",0,NA
"frc4787",0,NA
"frc4788",0,NA
"frc4789",0,NA
"frc4790",0,NA
"frc4791",0,NA
"frc4792",0.03125,NA
"frc4793",0,NA
"frc4794",0,NA
"frc4795",0.0234375,NA
"frc4796",0.015625,NA
"frc4797",0.25,NA
"frc4798",0,NA
"frc4799",0.125,NA
"frc48",0.280357142857143,0.138707377050029
"frc4800",0.0625,NA
"frc4801",0,NA
"frc4802",0,NA
"frc4803",0,NA
"frc4804",0,NA
"frc4805",0,NA
"frc4807",0,NA
"frc4808",0,NA
"frc4809",0,NA
"frc4810",0.09375,0.106349778523262
"frc4811",0,0
"frc4812",0,NA
"frc4814",0.1875,NA
"frc4815",0.104166666666667,0.260208249933267
"frc4816",0.114583333333333,NA
"frc4817",0,NA
"frc4818",0.1875,NA
"frc4819",0.198958333333333,0.222440728116362
"frc4820",0,NA
"frc4821",0.125,NA
"frc4823",0,NA
"frc4824",0.0625,NA
"frc4825",0.0625,NA
"frc4827",0.0625,0.0721687836487032
"frc4828",0.15625,NA
"frc4829",0,NA
"frc4830",0,NA
"frc4832",0,NA
"frc4833",0,NA
"frc4834",0,NA
"frc4835",0.1875,0.338501600193165
"frc4836",0,NA
"frc4838",0.125,0.25
"frc4839",0,NA
"frc484",0.0803571428571428,0.102285408274082
"frc4840",0,NA
"frc4841",0,NA
"frc4842",0,NA
"frc4843",0,NA
"frc4845",0.09375,NA
"frc4846",0,NA
"frc4847",0,NA
"frc4848",0,NA
"frc4849",0,NA
"frc4850",0,NA
"frc4851",0,0
"frc4852",0.125,NA
"frc4853",0,NA
"frc4854",0.03125,0.0883883476483184
"frc4855",0.046875,0.0846254000482913
"frc4856",0.0625,NA
"frc4859",0,NA
"frc486",0.154761904761905,0.179508596995905
"frc488",0.22172619047619,NA
"frc49",0.0625,NA
"frc4901",0.111111111111111,0.333333333333333
"frc4902",0,0
"frc4903",0.166666666666667,NA
"frc4904",0.0729166666666667,0.123251662147909
"frc4905",0.0638888888888889,0.114121138451115
"frc4906",0.0625,0.12677462034114
"frc4907",0.0833333333333333,NA
"frc4908",0.305555555555556,0.214103760450681
"frc4909",0.0409722222222222,0.0261253811519485
"frc4910",0.166666666666667,NA
"frc4911",0.366666666666667,0.0927218153552235
"frc4912",0,NA
"frc4913",0.0416666666666667,NA
"frc4914",0.111111111111111,NA
"frc4915",0.23125,0.111172161353713
"frc4917",0.277777777777778,0.120790811898598
"frc4918",0.104166666666667,0.119717820379537
"frc4919",0,NA
"frc492",0.193452380952381,NA
"frc4920",0.111111111111111,NA
"frc4921",0,NA
"frc4922",0,NA
"frc4923",0,NA
"frc4924",0,NA
"frc4925",0.0104166666666667,0.0360843918243516
"frc4926",0.131944444444444,NA
"frc4927",0,NA
"frc4928",0.0625,NA
"frc4929",0,0
"frc4930",0.140625,NA
"frc4931",0.0833333333333333,NA
"frc4932",0,NA
"frc4933",0,NA
"frc4935",0.238888888888889,0.272638503668237
"frc4936",0,NA
"frc4938",0,NA
"frc4939",0,NA
"frc494",0.193452380952381,0.137206538257265
"frc4940",0.0833333333333333,0.204124145231932
"frc4941",0.0625,0.0908807150205154
"frc4942",0,NA
"frc4943",0,NA
"frc4944",0.0208333333333333,0.0510310363079829
"frc4945",0.0763888888888889,0.144768713826551
"frc4946",0.0208333333333333,NA
"frc4947",0.166666666666667,NA
"frc4949",0.0277777777777778,0.0833333333333333
"frc4950",0.166666666666667,NA
"frc4951",0.125,NA
"frc4952",0.0833333333333333,NA
"frc4953",0,NA
"frc4954",0.104166666666667,0.0585851279027653
"frc4955",0,NA
"frc4956",0.21875,0.194111294844443
"frc4957",0.0416666666666667,NA
"frc4958",0.0277777777777778,0.0833333333333333
"frc4959",0.145833333333333,NA
"frc496",0,NA
"frc4960",0,NA
"frc4961",0.0416666666666667,NA
"frc4962",0,NA
"frc4964",0,0
"frc4965",0.0416666666666667,0.102062072615966
"frc4966",0,NA
"frc4967",0.240277777777778,0.173858733646254
"frc4968",0.0416666666666667,NA
"frc4969",0,NA
"frc4970",0.0625,0.0883883476483184
"frc4972",0,NA
"frc4973",0.0416666666666667,NA
"frc4975",0,NA
"frc4976",0.208333333333333,0.0721687836487032
"frc4977",0.3125,0.375
"frc4978",0.0833333333333333,NA
"frc4979",0.0416666666666667,NA
"frc498",0.202380952380952,NA
"frc4980",0.0638888888888889,0.047070610232932
"frc4981",0,NA
"frc4982",0.180555555555556,0.130669009134033
"frc4983",0.0347222222222222,0.0470529977608068
"frc4984",0.0208333333333333,NA
"frc4985",0.0416666666666667,NA
"frc4986",0,NA
"frc4987",0,NA
"frc4988",0.236111111111111,0.200746204186145
"frc4989",0,NA
"frc499",0,NA
"frc4990",0.0277777777777778,0.0833333333333333
"frc4991",0,NA
"frc4992",0.0833333333333333,0.204124145231932
"frc4993",0,NA
"frc4994",0.138888888888889,0.142226411169358
"frc4995",0.03125,0.0625
"frc4996",0,NA
"frc4997",0,NA
"frc4998",0.0416666666666667,0.102062072615966
"frc4999",0.0416666666666667,NA
"frc4B",0.25,NA
"frc5000",0.1875,0.385275875185561
"frc5001",0,NA
"frc5002",0.0277777777777778,0.0833333333333333
"frc5003",0,NA
"frc5004",0,NA
"frc5005",0.166666666666667,NA
"frc5006",0.142361111111111,0.229356362405131
"frc5007",0,NA
"frc5008",0.166666666666667,0.408248290463863
"frc5009",0,NA
"frc501",0.142857142857143,NA
"frc5010",0,0
"frc5012",0.2375,0.156667207033311
"frc5012B",0,NA
"frc5013",0.0416666666666667,NA
"frc5014",0.0138888888888889,0.0416666666666667
"frc5015",0.166666666666667,NA
"frc5016",0.104166666666667,NA
"frc5017",0,0
"frc5018",0,NA
"frc5019",0,NA
"frc5020",0,NA
"frc5022",0.0833333333333333,NA
"frc5023",0,NA
"frc5024",0.166666666666667,0.181761430041031
"frc5025",0,NA
"frc5026",0.0208333333333333,0.0721687836487032
"frc5027",0.152777777777778,NA
"frc5028",0,NA
"frc503",0.119600340136054,0.15394870462168
"frc5030",0.138888888888889,0.270261565592163
"frc5031",0.125,NA
"frc5032",0.125,NA
"frc5033",0.0416666666666667,NA
"frc5034",0,NA
"frc5035",0,NA
"frc5036",0,NA
"frc5038",0.1875,NA
"frc5039",0,NA
"frc5040",0,NA
"frc5041",0,NA
"frc5043",0,NA
"frc5045",0.0208333333333333,NA
"frc5046",0.09375,NA
"frc5046B",0,NA
"frc5047",0,NA
"frc5048",0.0729166666666667,0.11837361150042
"frc5049",0.0833333333333333,NA
"frc5050",0.118055555555556,0.225539476712073
"frc5051",0,NA
"frc5052",0.0729166666666667,NA
"frc5053",0.197916666666667,0.226424150615797
"frc5053B",0.25,NA
"frc5055",0,NA
"frc5056",0.0833333333333333,0.102062072615966
"frc5057",0.111111111111111,0.333333333333333
"frc5059",0.166666666666667,NA
"frc5060",0,NA
"frc5063",0,NA
"frc5064",0,NA
"frc5065",0.0277777777777778,0.0833333333333333
"frc5066",0.145833333333333,0.13501543121683
"frc5067",0.0208333333333333,0.0510310363079829
"frc5068",0.166666666666667,NA
"frc5069",0.222222222222222,0.355532083925582
"frc5070",0.0833333333333333,NA
"frc5071",0,NA
"frc5072",0.0104166666666667,0.0360843918243516
"frc5073",0,0
"frc5074",0.111111111111111,NA
"frc5075",0,NA
"frc5076",0,NA
"frc5077",0,NA
"frc5078",0.166666666666667,NA
"frc5080",0,0
"frc5081",0.5,NA
"frc5082",0,NA
"frc5084",0.21875,0.197545972074172
"frc5085",0.131944444444444,0.0284155760579886
"frc5086",0.125,0.176776695296637
"frc5087",0.25,NA
"frc5089",0.0416666666666667,NA
"frc509",0.0148809523809524,0.0394507652539105
"frc5090",0.0416666666666667,0.0721687836487032
"frc5093",0,NA
"frc5094",0,NA
"frc5095",0,NA
"frc5096",0,NA
"frc5098",0.152777777777778,0.295815967969596
"frc5099",0.0277777777777778,NA
"frc51",0.218707482993197,0.180230256180155
"frc5100",0,NA
"frc5101",0,NA
"frc5102",0.0625,NA
"frc5103",0,NA
"frc5104",0.0416666666666667,0.144337567297406
"frc5106",0.0208333333333333,NA
"frc5107",0,NA
"frc5109",0.0138888888888889,NA
"frc5110",0.125,0.13501543121683
"frc5111",0.111111111111111,0.125497598262519
"frc5112",0.111111111111111,0.0603954059492991
"frc5113",0.121527777777778,0.316836020421175
"frc5114",0.1875,0.0632434611422037
"frc5115",0.0833333333333333,NA
"frc5116",0.5,NA
"frc5117",0,NA
"frc5118",0.166666666666667,NA
"frc5119",0,NA
"frc5121",0,NA
"frc5122",0.139583333333333,0.083505275853277
"frc5123",NA,NA
"frc5124",0.395833333333333,0.359648377618142
"frc5125",0.277777777777778,NA
"frc5126",0,NA
"frc5127",0,NA
"frc5128",0,NA
"frc5129",0.243055555555556,0.310974166679137
"frc5130",0,NA
"frc5132",0.0416666666666667,NA
"frc5133",0,NA
"frc5134",0.0208333333333333,0.0510310363079829
"frc5135",0.291666666666667,NA
"frc5136",0.0972222222222222,0.186809006902185
"frc5137",0.173611111111111,0.137093878683963
"frc514",0.0982142857142857,NA
"frc5140",0,NA
"frc5141",0,NA
"frc5142",0,0
"frc5143",0,NA
"frc5144",0,0
"frc5145",0,NA
"frc5146",0,NA
"frc5147",0,NA
"frc5148",0.125,NA
"frc5149",0,NA
"frc515",0,NA
"frc5150",0.135416666666667,0.0830733735083011
"frc5151",0,NA
"frc5152",0.1875,0.204124145231932
"frc5153",0.0833333333333333,NA
"frc5155",0.222222222222222,0.340425977244371
"frc5156",0.0347222222222222,0.0470529977608068
"frc5157",0,NA
"frc5158",0,NA
"frc5159",0,NA
"frc5160",0.141666666666667,NA
"frc5161",0,0
"frc5162",0.125,0.131955361583228
"frc5163",0.0833333333333333,0.204124145231932
"frc5164",0,NA
"frc5166",0.368055555555556,0.159684405917857
"frc5167",0.0902777777777778,0.0783499360160503
"frc5168",0,NA
"frc5169",0,NA
"frc5171",0,NA
"frc5172",0.333333333333333,NA
"frc5173",0,0
"frc5174",0,NA
"frc5175",0.0416666666666667,0.0510310363079829
"frc5176",0.0833333333333333,NA
"frc5178",0,NA
"frc5179",0.0416666666666667,NA
"frc518",0,NA
"frc5180",0,NA
"frc5181",0.0555555555555556,0.166666666666667
"frc5182",0.0208333333333333,0.0510310363079829
"frc5183",0.0416666666666667,0.102062072615966
"frc5184",0.5,NA
"frc5185",0.25,NA
"frc5186",0,NA
"frc5187",0,NA
"frc5188",0.0875,0.104999604249752
"frc5189",0,NA
"frc519",0.046875,NA
"frc5190",0.0208333333333333,NA
"frc5191",0.125,NA
"frc5193",0.229166666666667,0.161476648427509
"frc5194",0.0833333333333333,0.204124145231932
"frc5195",0,NA
"frc5196",0,NA
"frc5197",0,0
"frc5198",0,0
"frc5199",0.0666666666666667,NA
"frc5200",0,NA
"frc5201",0.104166666666667,NA
"frc5202",0.0277777777777778,NA
"frc5203",0.0763888888888889,0.0563003692049462
"frc5204",0.0208333333333333,0.0510310363079829
"frc5205",0,0
"frc5207",0,NA
"frc5209",0.104166666666667,NA
"frc5212",0,NA
"frc5213",0.0277777777777778,0.0416666666666667
"frc5214",0.0416666666666667,0.102062072615966
"frc5215",0.0208333333333333,0.0510310363079829
"frc5216",0.0729166666666667,NA
"frc5217",0.125,0.176776695296637
"frc5218",0,NA
"frc5219",0,NA
"frc522",0.166666666666667,NA
"frc5220",0,NA
"frc5221",0,NA
"frc5222",0.159722222222222,0.278476258007279
"frc5223",0,0
"frc5224",0.0625,0.0642623698700886
"frc5225",0.0416666666666667,0.102062072615966
"frc5226",0,NA
"frc5227",0,0
"frc5229",0.263888888888889,0.200306101188686
"frc5230",0.0520833333333333,0.0620678168367211
"frc5231",0.194444444444444,0.25733541645398
"frc5232",0,NA
"frc5233",0,0
"frc5234",0.104166666666667,0.0510310363079829
"frc5235",0.0208333333333333,0.0510310363079829
"frc5236",0.291666666666667,NA
"frc5238",0.1875,NA
"frc5239",0,0
"frc5240",0.0416666666666667,NA
"frc5241",0,NA
"frc5242",0.166666666666667,NA
"frc5243",0.09375,NA
"frc5246",0.0416666666666667,0.102062072615966
"frc5247",0.166666666666667,0.204124145231932
"frc5248",0.1875,0.385275875185561
"frc5249",0,NA
"frc525",0.553571428571429,0.111467111922858
"frc5250",0,NA
"frc5251",0.0208333333333333,NA
"frc5252",0.125,0.25
"frc5253",0,NA
"frc5254",0.258333333333333,0.184904464751096
"frc5254B",0.25,NA
"frc5255",0,0
"frc5256",0,0
"frc5257",0.111111111111111,0.333333333333333
"frc5259",0,NA
"frc5260",0.114583333333333,NA
"frc5261",0,NA
"frc5263",0.0833333333333333,0.102062072615966
"frc5265",0.208333333333333,0.367990036096994
"frc5268",0,NA
"frc5269",0,NA
"frc527",0.208333333333333,0.273790115205207
"frc5271",0,NA
"frc5272",0,NA
"frc5273",0,NA
"frc5274",0.111111111111111,NA
"frc5276",0,NA
"frc5277",0,NA
"frc5278",0,NA
"frc5279",0.136904761904762,NA
"frc5282",0.0416666666666667,0.102062072615966
"frc5283",0,NA
"frc5285",0,NA
"frc5286",0.0625,0.125
"frc5287",0,NA
"frc5288",0.166666666666667,NA
"frc5289",0,NA
"frc529",0,NA
"frc5290",0.125,NA
"frc5291",0.0416666666666667,NA
"frc5292",0,NA
"frc5293",0.0208333333333333,NA
"frc5295",0.0138888888888889,0.0416666666666667
"frc5296",0.125,NA
"frc5297",0,NA
"frc5298",0,NA
"frc5299",0.0208333333333333,NA
"frc53",0.00892857142857143,NA
"frc5301",0,NA
"frc5302",0,NA
"frc5304",0,NA
"frc5306",0,NA
"frc5307",0,NA
"frc5308",0,NA
"frc5310",0,0
"frc5311",0,NA
"frc5312",0.104166666666667,NA
"frc5314",0,0
"frc5316",0.125,0.176776695296637
"frc5317",0,NA
"frc5318",0.0833333333333333,NA
"frc5320",0.25,NA
"frc5323",0,NA
"frc5324",0,NA
"frc5325",0,NA
"frc5326",0.104166666666667,NA
"frc5327",0,NA
"frc5329",0,NA
"frc533",0.0309523809523809,0.0589323551342022
"frc5331",0.125,NA
"frc5332",0.0541666666666667,NA
"frc5333",0.5,NA
"frc5335",0,NA
"frc5336",0,NA
"frc5337",0,NA
"frc5338",0.1,NA
"frc5339",0,NA
"frc5340",0,NA
"frc5344",0,NA
"frc5345",0,NA
"frc5346",0,NA
"frc5347",0,0
"frc5349",0,NA
"frc5350",0,NA
"frc537",0.0833333333333333,0.089367876324032
"frc538",0,NA
"frc539",0.0178571428571429,NA
"frc540",0.110714285714286,NA
"frc5400",0,0
"frc5401",0.0375,0.0790569415042095
"frc5402",0.1875,0.176776695296637
"frc5403",0.0572916666666667,0.0578678987918065
"frc5404",0.03125,0.0883883476483184
"frc5405",0,NA
"frc5406",0.341666666666667,0.0916798439230493
"frc5407",0.307291666666667,0.066873923626906
"frc5408",0,NA
"frc5409",0,0
"frc5410",0.015625,0.0441941738241592
"frc5411",0,NA
"frc5412",0,NA
"frc5413",0.266666666666667,0.0915870946944051
"frc5414",0.0125,NA
"frc5415",0.0833333333333333,NA
"frc5416",0,NA
"frc5417",0.0625,0.176776695296637
"frc5418",0.125,0.25
"frc5420",0.208333333333333,0.149429245361342
"frc5421",0,NA
"frc5422",0.0416666666666667,0.102062072615966
"frc5423",0,NA
"frc5424",0.09375,0.0258883476483184
"frc5425",0,NA
"frc5426",0,NA
"frc5427",0.145833333333333,0.198968963692017
"frc5428",0,NA
"frc5429",0.0625,NA
"frc5430",0,0
"frc5431",0.1625,0.193649167310371
"frc5432",0,NA
"frc5433",0,NA
"frc5434",0.09375,0.0625
"frc5436",0.229166666666667,0.408248290463863
"frc5437",0.09375,NA
"frc5438",0.0416666666666667,0.0510310363079829
"frc5439",0.125,NA
"frc5440",0.1875,NA
"frc5441",0,NA
"frc5442",0.03125,0.0625
"frc5443",0.3125,NA
"frc5444",0,NA
"frc5445",0,NA
"frc5446",0.125,NA
"frc5447",0,0
"frc5448",0.140625,0.111219565125326
"frc5449",0,NA
"frc545",0.0714285714285714,NA
"frc5450",0.125,0.353553390593274
"frc5451",0,NA
"frc5452",0,NA
"frc5453",0.125,NA
"frc5454",0.0208333333333333,0.0510310363079829
"frc5457",0,0
"frc5458",0.111111111111111,NA
"frc5459",0,0
"frc5460",0.2125,0.0790569415042095
"frc5461",0,NA
"frc5462",0.25,0.5
"frc5463",0,NA
"frc5464",0,NA
"frc5465",0,NA
"frc5467",0,0
"frc5468",0.270833333333333,0.279601688448675
"frc5469",0.0833333333333333,NA
"frc547",0.0714285714285714,NA
"frc5470",0.03125,0.0625
"frc5471",0.03125,0.0625
"frc5472",0.135416666666667,0.0671887274806167
"frc5473",0.0416666666666667,0
"frc5474",0,NA
"frc5475",0,NA
"frc5476",0.0625,NA
"frc5477",0,NA
"frc5478",0.0416666666666667,0.102062072615966
"frc5479",0,NA
"frc548",0.250170068027211,0.155504340851216
"frc5480",0,NA
"frc5482",0.0625,NA
"frc5483",0,NA
"frc5484",0.025,0.0790569415042095
"frc5485",0,NA
"frc5486",0.0625,0
"frc5487",0.0625,0
"frc5489",0.0520833333333333,0.0114689636920171
"frc549",0.125,0.25
"frc5490",0,0
"frc5491",0.03125,0.0625
"frc5492",0.104166666666667,0.102062072615966
"frc5493",0,NA
"frc5494",0.03125,0.0625
"frc5495",0.0520833333333333,0.0373573113403356
"frc5496",0,NA
"frc5497",0,NA
"frc5498",0.03125,0.0625
"frc5499",0.03125,0.0739509972887452
"frc5500",0,NA
"frc5501",0.25,0.5
"frc5502",0.15625,0.334632883421021
"frc5503",0,NA
"frc5504",0.03125,0.0625
"frc5505",0.309375,0.041927789010107
"frc5506",0.03125,0.0625
"frc5507",0,NA
"frc5508",0,NA
"frc5509",0.23125,0.258630814466628
"frc5510",0.125,NA
"frc5511",0.203125,0.255165639207852
"frc5512",0,NA
"frc5513",0,NA
"frc5514",0,NA
"frc5515",0,NA
"frc5516",0,NA
"frc5517",0.125,NA
"frc5518",0.25,NA
"frc5519",0,NA
"frc5520",0,NA
"frc5521",0,NA
"frc5522",0,NA
"frc5523",0.03125,0.0625
"frc5524",0.1875,0.385275875185561
"frc5525",0.03125,0.0625
"frc5526",0.09375,0.0625
"frc5527",0,NA
"frc5528",0.3125,NA
"frc5529",0,NA
"frc5530",0,0
"frc5531",0,0
"frc5532",0,0
"frc5533",0.25,0
"frc5534",0.0416666666666667,NA
"frc5535",0,0
"frc5536",0,0
"frc5537",0,NA
"frc5538",0,0
"frc5539",0,NA
"frc554",0.0357142857142857,NA
"frc5540",0,NA
"frc5541",0,NA
"frc5542",0,NA
"frc5543",0,NA
"frc5544",0.265625,NA
"frc5546",0.1375,0.295803989154981
"frc5547",0.0833333333333333,0.204124145231932
"frc5548",0,NA
"frc5549",0.03125,0.0625
"frc555",0.0297619047619048,0.0504639909543769
"frc5550",0,NA
"frc5551",0,NA
"frc5552",0,NA
"frc5553",0,NA
"frc5554",0.145833333333333,NA
"frc5555",0.09375,0.0625
"frc5556",0.15625,0.326758065444961
"frc5557",0,NA
"frc5558",0,NA
"frc5559",0.03125,0.0625
"frc5560",0.03125,0.0625
"frc5561",0,0
"frc5562",0.046875,0.0846254000482912
"frc5563",0.166666666666667,0.408248290463863
"frc5564",0.0625,NA
"frc5565",0,NA
"frc5566",0,NA
"frc5567",0.125,0
"frc5568",0.125,NA
"frc5569",0,NA
"frc5570",0,NA
"frc5571",0.03125,NA
"frc5572",0.25,0.0597865779345251
"frc5573",0,NA
"frc5574",0.015625,0.0441941738241592
"frc5575",0.0625,0
"frc5576",0,NA
"frc5577",0,0
"frc5578",0,NA
"frc558",0.257738095238095,NA
"frc5580",0,NA
"frc5581",0,NA
"frc5582",0,0
"frc5583",0.0625,NA
"frc5584",0.25,NA
"frc5585",0,NA
"frc5586",0,NA
"frc5587",0.09375,NA
"frc5588",0.0416666666666667,0.102062072615966
"frc5589",0,NA
"frc5590",0,NA
"frc5591",0,NA
"frc5592",0,NA
"frc5593",0,NA
"frc5594",0.3125,NA
"frc5595",0,NA
"frc5596",0.125,NA
"frc5597",0,NA
"frc5599",0,NA
"frc56",0.316964285714286,0.162670766942805
"frc5600",0,NA
"frc5601",0.5,NA
"frc5602",0,NA
"frc5603",0.1125,0.0281754163448146
"frc5605",0,NA
"frc5606",0,NA
"frc5607",0.0625,NA
"frc5608",0.296875,NA
"frc5610",0.25,0.5
"frc5611",0,NA
"frc5612",0,0
"frc5613",0,NA
"frc5614",0,NA
"frc5615",0,NA
"frc5616",0,NA
"frc5618",0.25,NA
"frc5619",0.03125,0.0625
"frc562",0,NA
"frc5620",0,NA
"frc5621",0,NA
"frc5622",0.0625,0.125
"frc5623",0.21875,0.0625
"frc5624",0.2,0.387298334620742
"frc5625",0,NA
"frc5626",0,NA
"frc5627",0,NA
"frc5628",0,NA
"frc5629",0.5,NA
"frc5630",0.125,NA
"frc5631",0,NA
"frc5632",0.125,NA
"frc5633",0.25,0.5
"frc5634",0,NA
"frc5635",0,NA
"frc5636",0,NA
"frc5637",0,NA
"frc5638",0,NA
"frc5639",0,NA
"frc564",0.107142857142857,NA
"frc5640",0,NA
"frc5641",0.0625,0.125
"frc5642",0,0
"frc5644",0,NA
"frc5645",0,NA
"frc5646",0,NA
"frc5647",0,NA
"frc5648",0,NA
"frc5650",0,0
"frc5651",0.166666666666667,NA
"frc5652",0,NA
"frc5653",0,NA
"frc5654",0.166666666666667,NA
"frc5655",0,NA
"frc5657",0,NA
"frc5658",0,NA
"frc5659",0,0
"frc5660",0,0
"frc5661",0.15625,0.0258883476483184
"frc5662",0.03125,0.0625
"frc5663",0.1875,NA
"frc5664",0,0
"frc5665",0,NA
"frc5666",0.145833333333333,0.0229379273840342
"frc5667",0.03125,0.0883883476483184
"frc5669",0,NA
"frc5670",0,NA
"frc5672",0,NA
"frc5674",0.0520833333333333,0.0114689636920171
"frc5675",0.229166666666667,0.283248290463863
"frc5676",0,0
"frc5677",0.05,NA
"frc5678",0,0
"frc5679",0.225,NA
"frc568",0.0535714285714286,NA
"frc5681",0,NA
"frc5682",0,NA
"frc5683",0.0416666666666667,0.102062072615966
"frc5684",0.0833333333333333,0.0510310363079829
"frc5685",0,0
"frc5686",0.171875,0.290438709596862
"frc5687",0.354166666666667,0.125037532664422
"frc5688",0.03125,0.0625
"frc5689",0,NA
"frc569",0.0357142857142857,NA
"frc5690",0.0833333333333333,NA
"frc5691",0,NA
"frc5692",0.390625,0.158625633163043
"frc5694",0,0
"frc5695",0.09375,0.169250800096582
"frc5696",0.5,NA
"frc5697",0,NA
"frc57",0.208333333333333,0.141379055157936
"frc5700",0.0625,0.125
"frc5701",0,NA
"frc5702",0.0625,0.125
"frc5703",0,0
"frc5704",0,NA
"frc5705",0,NA
"frc5706",0.03125,0.0625
"frc5708",0,0
"frc5709",0.0625,0.125
"frc571",0.0148809523809524,0.0394507652539105
"frc5710",0.1875,0.161611652351682
"frc5711",0.125,0.25
"frc5712",0.25,0.293853905750198
"frc5713",0,NA
"frc5714",0,0
"frc5715",0,NA
"frc5716",0.25,NA
"frc5717",0,NA
"frc5719",0.333333333333333,NA
"frc5721",0,NA
"frc5722",0,NA
"frc5724",0.03125,NA
"frc5725",0.0625,NA
"frc5726",0.166666666666667,NA
"frc5727",0.03125,NA
"frc5728",0,NA
"frc5729",0,NA
"frc573",0.191071428571429,0.103518242173543
"frc5730",0.125,NA
"frc5731",0.5,NA
"frc5732",0,NA
"frc5733",0,NA
"frc5734",0.0625,NA
"frc5735",0.09375,0.0366116523516816
"frc5736",0.0625,NA
"frc5737",0,NA
"frc5738",0,NA
"frc5739",0,NA
"frc5740",0,NA
"frc5742",0,NA
"frc5744",0,NA
"frc5745",0.09375,0.0625
"frc5746",0.125,0.25
"frc5747",0,NA
"frc5748",0.0833333333333333,0.204124145231932
"frc5749",0,NA
"frc5750",0.25,NA
"frc5752",0,0
"frc5753",0,NA
"frc5754",0.0625,NA
"frc5756",0.125,0
"frc5758",0,NA
"frc5760",0,NA
"frc5761",0.125,NA
"frc5762",0,NA
"frc5763",0.125,NA
"frc5765",0,NA
"frc5768",0,NA
"frc5771",0.125,0.25
"frc5772",0,NA
"frc5773",0,NA
"frc5774",0,NA
"frc5775",0.0625,NA
"frc5777",0,NA
"frc5779",0.5625,NA
"frc578",0.19047619047619,0.216470902531677
"frc5780",0,NA
"frc5781",0,NA
"frc5782",0.125,NA
"frc5783",0,NA
"frc5784",0.25,0.5
"frc5785",0,NA
"frc5786",0,NA
"frc58",0.165178571428571,NA
"frc580",0,NA
"frc5800",0,NA
"frc5801",0,NA
"frc5802",0.375,NA
"frc5803",0.203125,NA
"frc5804",0.5625,NA
"frc5805",0.166666666666667,NA
"frc5806",0,NA
"frc5807",0.375,NA
"frc5808",0,NA
"frc5809",0,NA
"frc581",0,NA
"frc5810",0.416666666666667,NA
"frc5811",0.09375,NA
"frc5812",0.416666666666667,NA
"frc5813",0.142857142857143,NA
"frc5814",0,NA
"frc5816",0,NA
"frc5817",0.1125,NA
"frc5817B",0.25,NA
"frc5817C",0,NA
"frc5818",0.25,NA
"frc5819",0.25,NA
"frc5820",0,NA
"frc5822",0.166666666666667,NA
"frc5823",0,NA
"frc5824",0,NA
"frc5827",0.0625,NA
"frc5828",0,NA
"frc5829",0.291666666666667,NA
"frc5830",0,NA
"frc5831",0,NA
"frc5832",0,NA
"frc5834",0,NA
"frc5835",0.5,NA
"frc5836",0.5,NA
"frc5837",0,NA
"frc5838",0,NA
"frc5839",0.0625,NA
"frc5840",0,NA
"frc5841",0,NA
"frc5842",0.0833333333333333,NA
"frc5843",0.0625,NA
"frc5844",0,NA
"frc5845",0,NA
"frc5846",0.125,NA
"frc5847",0,NA
"frc5848",0.0625,NA
"frc5849",0,NA
"frc585",0.0327380952380952,0.111438774173609
"frc5851",0.0833333333333333,NA
"frc5852",0.0833333333333333,NA
"frc5853",0,NA
"frc5854",0.03125,NA
"frc5855",0.5,NA
"frc5856",0,NA
"frc5857",0,NA
"frc5858",0,NA
"frc5859",0,NA
"frc585B",0,NA
"frc5860",0.25,NA
"frc5863",0,NA
"frc5864",0,NA
"frc5865",0,NA
"frc5866",0,NA
"frc5869",0,NA
"frc587",0.158333333333333,0.236104622501878
"frc5870",0,NA
"frc5871",0.125,NA
"frc5872",0,NA
"frc5874",0.125,NA
"frc5875",0,NA
"frc5876",0.0625,NA
"frc5877",0,NA
"frc5878",0.125,NA
"frc5879",0,NA
"frc5881",0.125,NA
"frc5883",0,NA
"frc5884",0,NA
"frc5885",0,NA
"frc5886",0,NA
